Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Comedy Of Terrors","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/113899416/comedy-of-terrors,3.5,-1,Boulder,V7-,1,20,42.75784,-84.75339
"Grand Arch","Kalamazoo Buildering > Michigan",https://www.mountainproject.com/route/106682066/grand-arch,3.5,-1,Boulder,"V0-1 R",1,12,42.2921,-85.5873
"Pull Out or Bleed","Pathway Palisades > Harlow Lake Pathway > Marquette > Michigan",https://www.mountainproject.com/route/117842846/pull-out-or-bleed,3.5,-1,Boulder,V5,1,18,46.6153,-87.47179
"Ballerina Right","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/117900411/ballerina-right,3.5,-1,Boulder,V6,1,,42.75784,-84.75339
"Unnamed boulder","Phil's Hill > Marquette > Michigan",https://www.mountainproject.com/route/106638351/unnamed-boulder,3.5,-1,Boulder,V2-3,1,10,46.51165,-87.42375
"Despondecy Direct Natural","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/118083103/despondecy-direct-natural,3.5,-1,"TR, Boulder","5.12 V4",1,30,42.75784,-84.75339
"Comedy of Terrors Direct","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/114403474/comedy-of-terrors-direct,3.3,-1,Boulder,V8-,1,18,42.75784,-84.75339
"Highball aka Pocket Problem","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/109470762/highball-aka-pocket-problem,2.8,-1,Boulder,V0,1,20,42.75784,-84.75339
"Buns Machine Gun","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/116743049/buns-machine-gun,3.0,-1,Boulder,V5,1,,42.75784,-84.75339
"bernhard center wall","Kalamazoo Buildering > Michigan",https://www.mountainproject.com/route/117101019/bernhard-center-wall,3.0,-1,Boulder,"V0-1 PG13",1,20,42.2921,-85.5873
"Saving Grave","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/116638603/saving-grave,3.0,-1,Boulder,V1,1,,42.75784,-84.75339
"Walk on By","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/116737414/walk-on-by,3.0,-1,Boulder,V4,1,,42.75784,-84.75339
"Crack Block Slab","The Point > Wetmore Beach > Marquette > Michigan",https://www.mountainproject.com/route/117042502/crack-block-slab,3.0,-1,Boulder,V-easy,1,10,46.61779,-87.46296
"Trail Spice","Beach Side > Wetmore Beach > Marquette > Michigan",https://www.mountainproject.com/route/117050351/trail-spice,3.0,-1,Boulder,V0-,1,15,46.61721,-87.46381
"Bubblewrap Grips","Cliff Dr. - Keweenaw County > Michigan",https://www.mountainproject.com/route/113228225/bubblewrap-grips,3.0,-1,Boulder,V3,1,,47.3529,-88.3349
Topless,"Pathway Palisades > Harlow Lake Pathway > Marquette > Michigan",https://www.mountainproject.com/route/117888289/topless,3.0,-1,Boulder,V3-4,1,6,46.6153,-87.47179
"Three Little Birds","Mackinac Island > Michigan",https://www.mountainproject.com/route/117582275/three-little-birds,3.0,-1,Boulder,V0-,1,15,45.85789,-84.60625
Tarzan,"Pathway Palisades > Harlow Lake Pathway > Marquette > Michigan",https://www.mountainproject.com/route/117843020/tarzan,3.0,-1,Boulder,V1,1,7,46.6153,-87.47179
"Big Rainbow","Rum Runner's Cove > Wetmore Beach > Marquette > Michigan",https://www.mountainproject.com/route/117962711/big-rainbow,3.0,-1,Boulder,"V6 PG13",1,20,46.60925,-87.45318
"Mass Hysteria","Grand Ledge (aka Oak Park) > Michigan",https://www.mountainproject.com/route/114403544/mass-hysteria,3.0,-1,Boulder,V9,1,20,42.75784,-84.75339
Pallium,"The Clam Cave > Adam, chris, John boulder > Michigan",https://www.mountainproject.com/route/116696386/pallium,3.0,-1,Boulder,V4,1,15,44.00415,-83.11252
"Painfully Obvious","The Beyond > Wetmore Beach > Marquette > Michigan",https://www.mountainproject.com/route/117055609/painfully-obvious,3.0,-1,Boulder,V6,1,8,46.61817,-87.46428
